blogImgUrl,category,contents,name,summary
2.jpg,Food,"<p><span style=""background-color: rgb(255, 255, 255);"">Why do I need to eat post-workout?</span></p><p><span style=""background-color: rgb(255, 255, 255);"">Here���s a speedy science lesson: When you work out, especially in endurance activities such as running, swimming, or, my personal favorite, dance cardio, your body uses up its main source of energy, glucose. Glucose is created when you consume carbs���learn more here!</span></p><p><br></p><p>""background-color: rgb(255, 255, 255);"">While the body burns glucose for fuel, your muscles are being pushed to their max and undergo micro-tears (sounds scary, but it���s a good thing!). Consuming protein helps to repair and rebuild your damaged muscle fibers, aiding in the development of lean muscle mass.</span></p><p><br></p><p><span ""background-color: rgb(255, 255, 255);"">Then, a proper mix of adequate protein and carbs is essential to restoring glycogen stores, enhancing recovery, and muscle protein synthesis���in other words, to seeing the results you want. (Shoutout to our BodyComp and Training Essentials program grads who are definitely getting after those #gains!)</spa",How to Build the Perfect Post-Workout Snack,"Chances are, you put a lot of thought into planning your workouts for the week: you consider the timing, the place, the instructor, the soundtrack, the class types you like. But there���s an important consideration after the actual workout that you might not be putting as much thought into: your post-workout snack or meal.

Consuming the right macronutrients post-workout not only enhances your progress and helps you achieve your goals, but it also helps with the recovery process along the way. Here, let���s learn how to level up your post-workout"
3.jpg,Food,"<p><span style=""background-color: rgb(255, 255, 255);"">If you���re ready for a major challenge, this is the training program for you! Designed to build lean muscle, improve your fitness, and help you lose weight in a healthy way, BodyComp is the ultimate strength-training intensive. By splitting Strength workouts into upper and lower body days, you���ll burn out muscle groups���and rebuild them stronger than ever. The commitment: 45-60 minutes a day, 5 days a week for 4 weeks.</span></p><p><br><""background-color: rgb(255, 255, 255);"">P.S. Once you complete the first round, you can also level up to BodyComp 2, which heightens the intensity and introduces more power training into the mix.</span></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">The results: By building lean muscle, you���ll see some healthy weight loss plus a beneficial change in your body composition. Other perks: More strength, improved endurance, and���if you follow through with BodyComp 2���more power.</span></p><p><br><""background-color: rgb(255, 255, 255);"">Take it if: You love ob�� Strength or Power classes and want to get seriously strong or transform your body composition.</span></p><p><br></p><p><span st""background-color: rgb(255, 255, 255);"">Skip it if: You���re new to fitness or can���t commit to the relatively time-intensive training schedule (about an hour a day, 5 days a week)",How to Choose the Right Program For You!,"You probably already know that there are plenty of benefits to following a training program. To name just a few: It���ll help you reach your goals; you know exactly what���s on your schedule each week (bye-bye, decision paralysis); and it eliminates the guesswork about whether the workouts will deliver the results you want. Not to mention, it gives you a glorious feeling of accomplishment once you���re done.

But if you���re new to training (yes, there is a difference in training versus working out), it can be hard to know where to start. Here, our definitive guide to every training program at ob�����and how "
4.jpg,Fitness,"<p><span style=""background-color: rgb(255, 255, 255);"">Why do I need to eat post-workout?</span></p><p><span style=""background-color: rgb(255, 255, 255);"">Here���s a speedy science lesson: When you work out, especially in endurance activities such as running, swimming, or, my personal favorite, dance cardio, your body uses up its main source of energy, glucose. Glucose is created when you consume carbs���learn more here!</span></p><p><br></p><p>""background-color: rgb(255, 255, 255);"">While the body burns glucose for fuel, your muscles are being pushed to their max and undergo micro-tears (sounds scary, but it���s a good thing!). Consuming protein helps to repair and rebuild your damaged muscle fibers, aiding in the development of lean muscle mass.</span></p><p><br></p><p><span ""background-color: rgb(255, 255, 255);"">Then, a proper mix of adequate protein and carbs is essential to restoring glycogen stores, enhancing recovery, and muscle protein synthesis���in other words, to seeing the results you want. (Shoutout to our BodyComp and Training Essentials program grads who are definitely getting after those #gains!)</spa",How to Build the Perfect Post-Workout Snack,"Chances are, you put a lot of thought into planning your workouts for the week: you consider the timing, the place, the instructor, the soundtrack, the class types you like. But there���s an important consideration after the actual workout that you might not be putting as much thought into: your post-workout snack or meal.

Consuming the right macronutrients post-workout not only enhances your progress and helps you achieve your goals, but it also helps with the recovery process along the way. Here, let���s learn how to level up your post-workout"
5.jpg,Yoga,"<p><span style=""background-color: rgb(255, 255, 255);"">What to expect: Derived from the Sanskrit term nyasa, which means ���to place,��� and the prefix vi, ���in a special way,��� the term ���vinyasa��� can be interpreted as a deliberate linking of poses (aka asanas) with breath.<""background-color: rgb(255, 255, 255);"">But if you���re newer to yoga, no need to be intimidated. ���Vinyasa is an all-levels yoga practice,��� Alex says. ���You���ll start out slow and build heat through breath-to-movement flows that offer multiple variations, so you can cater your flow to exactly how you're feeling today.��� Just listen to your body���vinyasa is a judgement-free zone, and class can be whatever you mak""background-color: rgb(255, 255, 255);"">Craving something sweet and slow? Our Slow Flow vinyasa classes bring down the tempo to invite greater depth, fuller breath, and more focus on strength and building flexibility.</span></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">You'll leave class feeling: Grounded, centered, empowered, refreshed, and reconnected to yourself.</span></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Take it if: You want a complete reset. Vinyasa yoga will help you shed what isn't serving you, and make space for something that does.</span></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Skip it if: You���re craving loud beats and high impact movement, Alex notes.</spa","9 Different Types of Yoga Classes on ob��, Expla","Ready to reap the mind-body benefits of yoga at home? You���re in the right place. At ob��, we offer a number of different types of yoga, from restorative yoga to yoga sculpt. But if you���re new to the practice, choosing the right type of yoga for you might feel as overwhelming as trying camel pose in your first-ever class.

Well, our yob�� (that���s yoga + ob��) experts are here to help. Below, three of our instructors, Eve C., Alex S., and Lulu S., give the rundown on what to expect in each type of yoga class we offer here on ob��, so you know exactly which option to choose for y"
